block,decile,filers,max_rho,mean_rho,median_conf,median_return,median_score,min_rho,n,n_windows,pct_positive,priceable,scored,section,survival_auc,survival_rate,window
,,5648,,,0.47,,57.0,,,,,3701,2057,window,,,2021q1
,,6383,,,0.43,,51.2,,,,,4036,3329,window,,,2021q2
,,6269,,,0.43,,50.3,,,,,3904,3726,window,,,2021q3
,,6455,,,0.57,,51.2,,,,,4048,3851,window,,,2021q4
,,6264,,,0.57,,51.4,,,,,4138,3719,window,,,2022q1
,,6999,,,0.57,,49.1,,,,,4507,3965,window,,,2022q2
,,6473,,,0.57,,48.3,,,,,4188,4037,window,0.800,99%,2022q3
,,6452,,,0.67,,49.1,,,,,4279,4166,window,0.788,99%,2022q4
,,6053,,,0.63,,50.0,,,,,4388,3984,window,0.754,99%,2023q1
,,6646,,,0.6,,50.0,,,,,4691,4220,window,0.805,99%,2023q2
,,6019,,,0.6,,50.0,,,,,4342,4256,window,0.806,99%,2023q3
,,5985,,,0.67,,50.0,,,,,4417,4342,window,0.808,99%,2023q4
,,5326,,,0.7,,52.4,,,,,4259,3862,window,0.845,99%,2024q1
,,6145,,,0.67,,50.0,,,,,4844,4343,window,0.781,98%,2024q2
,,5656,,,0.67,,50.0,,,,,4507,4379,window,0.798,91%,2024q3
,,5643,,,0.7,,50.0,,,,,4603,4464,window,,,2024q4
,,5501,,,0.7,,50.0,,,,,4678,4241,window,,,2025q1
,,5958,,,0.67,,50.0,,,,,5118,4568,window,,,2025q2
,,5518,,,0.67,,50.0,,,,,4791,4570,window,,,2025q3
,,5565,,,0.67,,50.0,,,,,4919,4667,window,,,2025q4
,,5605,,,0.67,,51.9,,,,,5089,4564,window,,,2026q1
W+0->W+24,,,0.295,0.2316,,,,0.0814,,14,,,,block,,,
W+0->W+21,,,0.3137,0.2286,,,,0.0425,,15,,,,block,,,
W+0->W+18,,,0.3147,0.2245,,,,0.0372,,16,,,,block,,,
W+0->W+15,,,0.3035,0.2108,,,,-0.0033,,17,,,,block,,,
W+0->W+12,,,0.3067,0.2044,,,,0.0255,,18,,,,block,,,
W+0->W+9,,,0.3067,0.2041,,,,0.0414,,19,,,,block,,,
W+3->W+24,,,0.2997,0.197,,,,0.0247,,14,,,,block,,,
W+3->W+21,,,0.2914,0.1957,,,,0.0169,,15,,,,block,,,
W+0->W+6,,,0.2789,0.1948,,,,0.0268,,20,,,,block,,,
W+3->W+18,,,0.2902,0.1886,,,,0.0034,,16,,,,block,,,
W+6->W+24,,,0.2364,0.1759,,,,0.0021,,14,,,,block,,,
W+3->W+15,,,0.2793,0.1727,,,,-0.0298,,17,,,,block,,,
W+6->W+21,,,0.2822,0.1722,,,,-0.0091,,15,,,,block,,,
W+3->W+12,,,0.2735,0.1665,,,,-0.0494,,18,,,,block,,,
W+6->W+18,,,0.2739,0.1645,,,,-0.0268,,16,,,,block,,,
W+0->W+3,,,0.3076,0.1595,,,,0.0117,,21,,,,block,,,
,1,,,,,-28.0,,,2609,,32,,,decile,,,
,2,,,,,-4.6,,,2609,,46,,,decile,,,
,3,,,,,0.0,,,2609,,50,,,decile,,,
,4,,,,,3.29,,,2609,,54,,,decile,,,
,5,,,,,3.83,,,2609,,55,,,decile,,,
,6,,,,,5.11,,,2609,,57,,,decile,,,
,7,,,,,4.0,,,2609,,56,,,decile,,,
,8,,,,,6.26,,,2609,,59,,,decile,,,
,9,,,,,6.55,,,2609,,61,,,decile,,,
,10,,,,,7.38,,,2613,,62,,,decile,,,
